"Vendor","device_type","model","mac_address","serial_number","band_type"
"TP-Link","Router","Archer C6","02:00:00:00:0C:BB","SN-ROUTER-03259","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:BC","SN-AP-03260","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:BD","SN-MODEM-03261","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:BE","SN-ROUTER-03262","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:BF","SN-ONU-03263","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:C0","SN-ONT-03264","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:C1","SN-ONU-03265","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:C2","SN-ROUTER-03266","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:C3","SN-AP-03267","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:C4","SN-MODEM-03268","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:C5","SN-ROUTER-03269","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:C6","SN-ONU-03270","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:C7","SN-ONT-03271","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:C8","SN-ONU-03272","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:C9","SN-ROUTER-03273","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:CA","SN-AP-03274","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:CB","SN-MODEM-03275","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:CC","SN-ROUTER-03276","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:CD","SN-ONU-03277","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:CE","SN-ONT-03278","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:CF","SN-ONU-03279","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:D0","SN-ROUTER-03280","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:D1","SN-AP-03281","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:D2","SN-MODEM-03282","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:D3","SN-ROUTER-03283","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:D4","SN-ONU-03284","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:D5","SN-ONT-03285","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:D6","SN-ONU-03286","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:D7","SN-ROUTER-03287","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:D8","SN-AP-03288","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:D9","SN-MODEM-03289","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:DA","SN-ROUTER-03290","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:DB","SN-ONU-03291","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:DC","SN-ONT-03292","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:DD","SN-ONU-03293","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:DE","SN-ROUTER-03294","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:DF","SN-AP-03295","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:E0","SN-MODEM-03296","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:E1","SN-ROUTER-03297","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:E2","SN-ONU-03298","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:E3","SN-ONT-03299","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:E4","SN-ONU-03300","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:E5","SN-ROUTER-03301","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:E6","SN-AP-03302","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:E7","SN-MODEM-03303","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:E8","SN-ROUTER-03304","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:E9","SN-ONU-03305","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:EA","SN-ONT-03306","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:EB","SN-ONU-03307","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:EC","SN-ROUTER-03308","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:ED","SN-AP-03309","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:EE","SN-MODEM-03310","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:EF","SN-ROUTER-03311","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:F0","SN-ONU-03312","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:F1","SN-ONT-03313","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:F2","SN-ONU-03314","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:F3","SN-ROUTER-03315","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:F4","SN-AP-03316","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:F5","SN-MODEM-03317","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:F6","SN-ROUTER-03318","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:F7","SN-ONU-03319","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:F8","SN-ONT-03320","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:F9","SN-ONU-03321","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:FA","SN-ROUTER-03322","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:FB","SN-AP-03323","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:FC","SN-MODEM-03324","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:FD","SN-ROUTER-03325","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:FE","SN-ONU-03326","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:FF","SN-ONT-03327","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:00","SN-ONU-03328","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:01","SN-ROUTER-03329","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:02","SN-AP-03330","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:03","SN-MODEM-03331","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:04","SN-ROUTER-03332","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:05","SN-ONU-03333","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:06","SN-ONT-03334","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:07","SN-ONU-03335","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:08","SN-ROUTER-03336","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:09","SN-AP-03337","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:0A","SN-MODEM-03338","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:0B","SN-ROUTER-03339","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:0C","SN-ONU-03340","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:0D","SN-ONT-03341","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:0E","SN-ONU-03342","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:0F","SN-ROUTER-03343","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:10","SN-AP-03344","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:11","SN-MODEM-03345","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:12","SN-ROUTER-03346","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:13","SN-ONU-03347","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:14","SN-ONT-03348","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:15","SN-ONU-03349","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:16","SN-ROUTER-03350","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:17","SN-AP-03351","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:18","SN-MODEM-03352","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:19","SN-ROUTER-03353","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:1A","SN-ONU-03354","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:1B","SN-ONT-03355","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:1C","SN-ONU-03356","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:1D","SN-ROUTER-03357","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:1E","SN-AP-03358","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:1F","SN-MODEM-03359","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:20","SN-ROUTER-03360","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:21","SN-ONU-03361","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:22","SN-ONT-03362","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:23","SN-ONU-03363","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:24","SN-ROUTER-03364","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:25","SN-AP-03365","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:26","SN-MODEM-03366","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:27","SN-ROUTER-03367","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:28","SN-ONU-03368","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:29","SN-ONT-03369","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:2A","SN-ONU-03370","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:2B","SN-ROUTER-03371","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:2C","SN-AP-03372","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:2D","SN-MODEM-03373","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:2E","SN-ROUTER-03374","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:2F","SN-ONU-03375","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:30","SN-ONT-03376","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:31","SN-ONU-03377","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:32","SN-ROUTER-03378","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:33","SN-AP-03379","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:34","SN-MODEM-03380","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:35","SN-ROUTER-03381","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:36","SN-ONU-03382","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:37","SN-ONT-03383","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:38","SN-ONU-03384","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:39","SN-ROUTER-03385","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:3A","SN-AP-03386","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:3B","SN-MODEM-03387","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:3C","SN-ROUTER-03388","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:3D","SN-ONU-03389","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:3E","SN-ONT-03390","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:3F","SN-ONU-03391","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:40","SN-ROUTER-03392","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:41","SN-AP-03393","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:42","SN-MODEM-03394","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:43","SN-ROUTER-03395","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:44","SN-ONU-03396","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:45","SN-ONT-03397","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:46","SN-ONU-03398","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:47","SN-ROUTER-03399","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:48","SN-AP-03400","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:49","SN-MODEM-03401","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:4A","SN-ROUTER-03402","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:4B","SN-ONU-03403","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:4C","SN-ONT-03404","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:4D","SN-ONU-03405","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:4E","SN-ROUTER-03406","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:4F","SN-AP-03407","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:50","SN-MODEM-03408","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:51","SN-ROUTER-03409","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:52","SN-ONU-03410","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:53","SN-ONT-03411","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:54","SN-ONU-03412","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:55","SN-ROUTER-03413","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:56","SN-AP-03414","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:57","SN-MODEM-03415","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:58","SN-ROUTER-03416","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:59","SN-ONU-03417","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:5A","SN-ONT-03418","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:5B","SN-ONU-03419","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:5C","SN-ROUTER-03420","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:5D","SN-AP-03421","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:5E","SN-MODEM-03422","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:5F","SN-ROUTER-03423","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:60","SN-ONU-03424","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:61","SN-ONT-03425","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:62","SN-ONU-03426","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:63","SN-ROUTER-03427","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:64","SN-AP-03428","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:65","SN-MODEM-03429","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:66","SN-ROUTER-03430","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:67","SN-ONU-03431","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:68","SN-ONT-03432","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:69","SN-ONU-03433","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:6A","SN-ROUTER-03434","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:6B","SN-AP-03435","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:6C","SN-MODEM-03436","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:6D","SN-ROUTER-03437","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:6E","SN-ONU-03438","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:6F","SN-ONT-03439","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:70","SN-ONU-03440","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:71","SN-ROUTER-03441","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:72","SN-AP-03442","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:73","SN-MODEM-03443","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:74","SN-ROUTER-03444","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:75","SN-ONU-03445","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:76","SN-ONT-03446","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:77","SN-ONU-03447","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:78","SN-ROUTER-03448","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:79","SN-AP-03449","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:7A","SN-MODEM-03450","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:7B","SN-ROUTER-03451","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:7C","SN-ONU-03452","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:7D","SN-ONT-03453","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:7E","SN-ONU-03454","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:7F","SN-ROUTER-03455","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:80","SN-AP-03456","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:81","SN-MODEM-03457","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:82","SN-ROUTER-03458","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:83","SN-ONU-03459","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:84","SN-ONT-03460","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:85","SN-ONU-03461","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:86","SN-ROUTER-03462","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:87","SN-AP-03463","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:88","SN-MODEM-03464","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:89","SN-ROUTER-03465","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:8A","SN-ONU-03466","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:8B","SN-ONT-03467","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:8C","SN-ONU-03468","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:8D","SN-ROUTER-03469","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:8E","SN-AP-03470","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:8F","SN-MODEM-03471","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:90","SN-ROUTER-03472","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:91","SN-ONU-03473","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:92","SN-ONT-03474","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:93","SN-ONU-03475","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:94","SN-ROUTER-03476","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:95","SN-AP-03477","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:96","SN-MODEM-03478","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:97","SN-ROUTER-03479","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:98","SN-ONU-03480","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:99","SN-ONT-03481","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:9A","SN-ONU-03482","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:9B","SN-ROUTER-03483","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:9C","SN-AP-03484","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:9D","SN-MODEM-03485","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:9E","SN-ROUTER-03486","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:9F","SN-ONU-03487","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:A0","SN-ONT-03488","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:A1","SN-ONU-03489","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:A2","SN-ROUTER-03490","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:A3","SN-AP-03491","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:A4","SN-MODEM-03492","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:A5","SN-ROUTER-03493","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:A6","SN-ONU-03494","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:A7","SN-ONT-03495","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:A8","SN-ONU-03496","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:A9","SN-ROUTER-03497","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:AA","SN-AP-03498","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:AB","SN-MODEM-03499","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:AC","SN-ROUTER-03500","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:AD","SN-ONU-03501","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:AE","SN-ONT-03502","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:AF","SN-ONU-03503","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:B0","SN-ROUTER-03504","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:B1","SN-AP-03505","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:B2","SN-MODEM-03506","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:B3","SN-ROUTER-03507","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:B4","SN-ONU-03508","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:B5","SN-ONT-03509","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:B6","SN-ONU-03510","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:B7","SN-ROUTER-03511","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:B8","SN-AP-03512","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:B9","SN-MODEM-03513","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:BA","SN-ROUTER-03514","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:BB","SN-ONU-03515","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:BC","SN-ONT-03516","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:BD","SN-ONU-03517","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:BE","SN-ROUTER-03518","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:BF","SN-AP-03519","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:C0","SN-MODEM-03520","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:C1","SN-ROUTER-03521","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:C2","SN-ONU-03522","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:C3","SN-ONT-03523","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:C4","SN-ONU-03524","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:C5","SN-ROUTER-03525","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:C6","SN-AP-03526","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:C7","SN-MODEM-03527","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:C8","SN-ROUTER-03528","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:C9","SN-ONU-03529","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:CA","SN-ONT-03530","dual_band"
"ZTE","ONU","F601","02:00:00:00:0D:CB","SN-ONU-03531","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:CC","SN-ROUTER-03532","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0D:CD","SN-AP-03533","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0D:CE","SN-MODEM-03534","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0D:CF","SN-ROUTER-03535","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0D:D0","SN-ONU-03536","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0D:D1","SN-ONT-03537","single_band"
"ZTE","ONU","F601","02:00:00:00:0D:D2","SN-ONU-03538","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0D:D3","SN-ROUTER-03539","single_band"
